"","1991-12-13","","","","","","",""
"result.685",0.0016659985787566,0.00894045972426483,0.00891871604019201,0.0122497591832805,0.0126660008834207,0.0126418784914009,0.0180010621239515,685
"result.686",0.00311365197028124,0.00939394901509871,0.0093706816961614,0.0121165337619682,0.0133084617786565,0.0132825194625283,0.0177903851522972,686
"result.687",-0.00121908670743309,0.00928702255243508,0.00926411630549495,0.012002824498942,0.0131569784419767,0.0131314678185319,0.0176220388677202,687
"result.688",-0.00489107081071527,0.00918676069293412,0.00916419200159879,0.0118633744774048,0.0130149368870391,0.0129898296160675,0.0174197289182493,688
"result.689",-0.0046179182917836,0.0090683042665276,0.00904613311107738,0.01179644842009,0.0128471189841903,0.0128224864534232,0.0173115041021239,689
"result.690",0.00184545849282802,0.00907728971827026,0.00905508845674063,0.0118114114117354,0.0128598487255047,0.0128351802527717,0.0172744981544176,690
"result.691",-0.00184545849282802,0.00902768232156603,0.00900564717071717,0.0116968331327908,0.0127895696403399,0.0127650994555282,0.0170999251828779,691
"result.692",0.00455451835070164,0.00893234473017657,0.00891062812448951,0.0116028522920779,0.0126545043244519,0.012630414234998,0.0169434451564995,692
"result.693",-0.01053853708214,0.00885883774559915,0.00883736611614694,0.011588466922188,0.0125503665552387,0.0125265686362113,0.01693652187942,693
"result.694",-0.00421666531675768,0.00887442181296905,0.00885289829250979,0.0120555399259603,0.0125724445934097,0.0125485847970097,0.0176533900156738,694
"result.695",0.00278460317576634,0.00918009510956352,0.00915754882455388,0.0120108612685162,0.0130054937166122,0.0129804132116575,0.0175699063714535,695
"result.696",0.00275545240131425,0.00913647183865152,0.00911407208483439,0.0118834072214446,0.0129436923769859,0.0129187868903173,0.0174740886290634,696
"result.697",0.0127385071355572,0.00905473560822401,0.00903260989975507,0.0117630832220475,0.012827896187666,0.0128033179101763,0.0174691055852788,697
"result.698",-0.00765330585520552,0.00902215305058718,0.00900013639928687,0.0124646682937898,0.0127817362902434,0.0127572881851208,0.0185027093464555,698
"result.699",-0.000721829246900896,0.00948972576755835,0.00946613409239916,0.0126026993143718,0.0134441492565642,0.0134178189371923,0.0185982136031894,699
"result.700",-0.0160353273139258,0.00957019465958098,0.0095463297934586,0.0124427967328417,0.0135581500002573,0.0135314927332573,0.0183639411608232,700
"result.701",-0.0041089005913566,0.00949553436425532,0.00947192298956878,0.0134464189407637,0.0134523783290135,0.0134260244383242,0.0199481975272779,701
"result.702",-0.000411825792602016,0.010233577665268,0.0102074377650396,0.0133368460518285,0.0144979685325453,0.0144685835217544,0.0197977396595422,702
"result.703",-0.0034746619894257,0.0100445502466968,0.0100190626807759,0.0130703084016066,0.014230172297836,0.0142015703199334,0.019465558218709,703
"result.704",0.00249865739622468,0.00998581874552684,0.00996053321004098,0.0130991808808843,0.0141469670412206,0.0141186074299995,0.0194734451293673,704
"result.705",0.00266555795493506,0.00982024644977031,0.0097955287786462,0.0128775894499994,0.013912399814366,0.0138847210765149,0.0192492823774377,705
"result.706",0.00602016738672795,0.0097493565136304,0.00972488120481074,0.0128117599313278,0.0138119696327479,0.0137845813209694,0.0191637341468082,706
"result.707",-0.00560903666541979,0.00967704701634631,0.00965281844288057,0.0128335547667452,0.013709528350681,0.0136824355999821,0.0192030461947819,707
"result.708",0.0010162734204151,0.00977060764876825,0.00974605973419074,0.0129331402414207,0.0138420762385252,0.0138146009329674,0.0192509959967341,708
"result.709",-0.0020985480575888,0.00967177099312977,0.00964756040347226,0.0127214764624527,0.0137020537781396,0.0136749825658384,0.0189883202470017,709
"result.710",-0.0156060354299257,0.00956755340326509,0.00954369751391226,0.0126819171389434,0.0135544081171801,0.0135277615955047,0.0189743875963164,710
"result.711",-0.00235655925571354,0.00952545601389687,0.00950174311082463,0.0135340774054067,0.0134947685027456,0.0134682931177892,0.020456373716207,711
"result.712",-0.00256105591763411,0.01010054208583,0.0100748616244672,0.0134003927718046,0.0143094962594503,0.0142806628106982,0.0202705674171507,712
"result.713",0.00603889836281724,0.0100113419268197,0.00998596863244217,0.0132939088242302,0.014183125879434,0.0141546609962049,0.0201071039479534,713
"result.714",0.00862018363267669,0.00992758092154844,0.0099024954098681,0.0133046389079873,0.0140644611799203,0.0140363414609439,0.0200886576451161,714
"result.715",0.0145975362612223,0.0100567174836428,0.0100311880247759,0.0135980540113599,0.0142474096926364,0.0142187574491928,0.0204796788879338,715
"result.716",-0.000687258143073244,0.0101938528142753,0.0101678502686653,0.0143145549320739,0.0144416901068993,0.0144124700277573,0.021546788646825,716
"result.717",0.00497184654696792,0.0106633328206485,0.0106356981746316,0.0141743140654816,0.0151068051411229,0.0150756233732707,0.0213692727026057,717
"result.718",0.0027964816205559,0.0105483603684959,0.0105211271731989,0.0141081739767962,0.0149439230046866,0.0149132241364143,0.0212770595643764,718
"result.719",-0.00029852035368183,0.0104876409568888,0.0104606193198507,0.0139743883344341,0.014857901463877,0.0148274569781748,0.0210605773085889,719
"result.720",-0.00277591305271052,0.0102869488705366,0.010260624211945,0.0137203837848168,0.0145735798270223,0.0145439729159378,0.0207532882806592,720
"result.721",0.00558671515467779,0.0101836173810099,0.0101576502032898,0.0136134520070353,0.01442718950954,0.014398011894265,0.0206775851223139,721
"result.722",-0.00732024009111854,0.0101105119825533,0.0100847971447777,0.0135932465211376,0.0143236206696642,0.0142947459634755,0.0206608203142358,722
"result.723",-0.004207169053287,0.0101054062951462,0.0100797090629996,0.0136699092877228,0.0143163874128547,0.0142875338366011,0.0207842687548141,723
"result.724",-0.0087716675095475,0.0101498529262969,0.0101240023534572,0.0136402959065203,0.0143793552116804,0.0143503175818651,0.020844328275791,724
"result.725",0.00151787186136421,0.0102246547906972,0.0101985457548111,0.0139232698870901,0.0144853274446533,0.0144559794975478,0.0211903442092648,725
"result.726",0.00235891686959011,0.0103183200085297,0.0102918866336452,0.0138512294340393,0.0146180234992457,0.0145882859913442,0.0211892553919512,726
"result.727",0.00695773482596795,0.0101835498944425,0.0101575829498799,0.0137702554280771,0.0144270939009132,0.0143979165655921,0.0212129467555763,727
"result.728",0.0168582418702563,0.0101648235051428,0.0101389212442271,0.0138977271596757,0.0144005641171319,0.0143714644379074,0.0214064186373373,728
"result.729",-0.0030016997287845,0.0102517683567029,0.0102255655128616,0.0148133193349142,0.0145237393900643,0.0144942787882272,0.0228032433949,729
"result.730",-0.00835489180446292,0.0107696398599231,0.0107416330226542,0.0145908176999884,0.0152574109371315,0.015225781251452,0.0225262412542757,730
"result.731",-0.00408587939248761,0.0108377457152855,0.0108094999335506,0.014815801509233,0.0153538968954265,0.0153219795424704,0.0227876746378102,731
"result.732",0.00299650055985889,0.0108557054023848,0.0108273965457997,0.0146274156516942,0.015379340487776,0.0153473471846794,0.0225384749742162,732
"result.733",-0.0121052123364471,0.0108993810901481,0.0108709187315057,0.0146754299616662,0.0154412160866642,0.0154090379236536,0.0225208611916993,733
"result.734",0.00170747973591734,0.0107854381317125,0.010757375901953,0.0150297721417786,0.0152797924399337,0.0152480960741528,0.0230998408981535,734
"result.735",0.00555602040248537,0.0109594066408008,0.0109307330589914,0.0147787007362117,0.0155262546306645,0.0154938220401917,0.0227905732009982,735
"result.736",-0.000537028106396775,0.0108412833147682,0.0108130251110268,0.0147223525279281,0.0153589086330257,0.0153269763228465,0.0226954036473614,736
"result.737",-0.00221560048943559,0.0108440130701908,0.0108157452804178,0.014568541237081,0.0153627758932871,0.0153308320404832,0.0224634313240232,737
"result.738",-0.0043594444857904,0.0106840414093554,0.0106563343354296,0.0143797411603502,0.015136143118248,0.0151048742022155,0.0221025769581825,738
"result.739",0.00794929366255825,0.0106142214374429,0.0105867584120958,0.0143568192537374,0.0150372287611376,0.0150062534630067,0.0220306833578648,739
"result.740",-0.00216956917847355,0.0105456480070316,0.010518424268902,0.0145392116943819,0.0149400803865589,0.0149093928912336,0.0224439061466738,740
"result.741",0.00126792259785091,0.0106268421673761,0.0105993350582239,0.014410117247383,0.0150551086220574,0.0150240802927257,0.022187522169061,741
"result.742",-0.00441242656853458,0.0105080330669907,0.0104809404152419,0.0142001622942837,0.0148867910839314,0.0148562612160745,0.0219755294660252,742
"result.743",-0.00454036493439691,0.0104074581754716,0.0103807154235014,0.0141730909275633,0.0147443060547445,0.0147141968021529,0.0219349857949364,743
"result.744",-0.00689308324847815,0.0104107462675884,0.0103839920902047,0.0140785783286353,0.0147489643138172,0.0147188413296888,0.0217815566083954,744
"result.745",-0.0180764114514353,0.0102641598892816,0.0102379141514106,0.0140753895165312,0.0145412945457721,0.0145117824274692,0.0217926193773625,745
"result.746",-0.000355554329106056,0.0104077268004019,0.0103809831150627,0.0150682798045655,0.0147446866172416,0.0147145762428735,0.0233735437416076,746
"result.747",0.00523158736776352,0.0111626965858775,0.0111333054508762,0.0149753117831033,0.0158142566689534,0.0157809592864666,0.0231769401410589,747
"result.748",0.00412598075136206,0.0110818908742871,0.0110527853637663,0.0149730644484044,0.0156997787510491,0.0156668256877666,0.023210207143061,748
"result.749",0.00222143643444195,0.0110103068738354,0.0109814539468331,0.0148528799822257,0.0155983652845251,0.0155657166153915,0.023002061385608,749
"result.750",-0.0032568542653264,0.010929583618271,0.0109010150175877,0.0147441785810329,0.0154840041825466,0.0154516980543278,0.0228235441362966,750
"result.751",-0.0105694227326119,0.0107725473665639,0.0107445303364457,0.0145537380933113,0.0152615300185417,0.0152298880633239,0.0225440821615655,751
"result.752",0.00970940436782541,0.0107355506894393,0.0107076633054604,0.0148792757062194,0.0152091166125885,0.0151776307065532,0.0230909281379323,752
"result.753",4.41618321094239e-05,0.0109556040807846,0.0109269438885846,0.0151073366617447,0.0155208675219498,0.015488451061735,0.0233821601050801,753
"result.754",-0.000463404798190403,0.011038029661357,0.011009078964527,0.0148800655560426,0.0156376403175855,0.0156048738343841,0.0229952841001744,754
"result.755",-0.00415767679514456,0.0109214566735218,0.0108929166680483,0.0146835425030857,0.0154724906930213,0.0154402190084184,0.0227618305073345,755
"result.756",-0.0128921776073403,0.0107966093976657,0.0107685079861639,0.0145822561187041,0.0152956188368805,0.0152638753023879,0.0225961007664478,756
"result.757",0.00338405090916005,0.010705128793056,0.0106773479290823,0.014956483890681,0.0151660177364263,0.0151346600252467,0.0231243728599284,757
"result.758",0.00560002807125048,0.0110135433553253,0.0109846790174899,0.0149010716901691,0.0156029504265192,0.0155702880078721,0.0229981739605664,758
"result.759",0.00151173413948236,0.0109494302402098,0.0109207917848764,0.0148795049703428,0.015512121006374,0.0154797307316628,0.0228904444250611,759
"result.760",0.0106506376836215,0.0109259734901812,0.0108974175926519,0.014707643795824,0.0154788896932487,0.0154465988664256,0.0226154019667731,760
"result.761",0.000812898950014684,0.010793889784118,0.0107657979122635,0.0149552298611562,0.0152917659446601,0.0152600338946272,0.0231244857526534,761
"result.762",0.00756997524079583,0.0110014598323787,0.010972638092916,0.0149188867310301,0.0155858316298421,0.0155532205393385,0.0231999956310463,762
"result.763",-0.00194169211066164,0.0108531932307656,0.0108248931986239,0.0149265949484914,0.0153757814797544,0.0153437988027392,0.0231943041608433,763
"result.764",-0.00177046852543672,0.0108953181847298,0.0108668701122028,0.0150026539543933,0.0154354601451061,0.0154032991880726,0.0234774237736557,764
"result.765",0.00547607268808115,0.0107895612291671,0.0107614845394082,0.0148228649025034,0.0152856336558997,0.0152539198827881,0.0231558587147948,765
"result.766",0.000152308850983829,0.0106679785540749,0.0106403276628484,0.0148060791876528,0.0151133867784736,0.015082185464415,0.0231781555914321,766
"result.767",0.000326247685382697,0.0107253126706937,0.0106974611430886,0.0147626077952486,0.015194612352353,0.0151631696006618,0.0231140411461094,767
"result.768",0.00572486445772391,0.0105180710519548,0.0104909434301632,0.0144979112508846,0.0149010119551534,0.0148704400394237,0.022719262855874,768
"result.769",-0.00348741545530107,0.0104311472784033,0.0104043221909151,0.0145104893394212,0.0147778665435609,0.0147476583322472,0.0227783057086337,769
"result.770",0.000672490075933396,0.0104033923673299,0.010376663741873,0.0143860721559666,0.0147385460008778,0.014708453725838,0.0225364674897763,770
"result.771",-0.00412851830568695,0.0104015230580288,0.0103748009269466,0.0142718870713358,0.0147358977396053,0.0147058132695221,0.0224102798287331,771
"result.772",-0.00034844836810155,0.0102689593241436,0.0102426969691081,0.0129105658574088,0.014548093932838,0.0145185618562422,0.0183627223746359,772
"result.773",0.00347895817770105,0.0102135218411163,0.0101874513043541,0.0127771851128566,0.0144695553307272,0.0144402536134649,0.0181838084458735,773
"result.774",-0.000803420064327653,0.0101191169904311,0.0100933724752608,0.0127097343948777,0.0143358114339733,0.0143069011083909,0.0180740452302823,774
"result.775",0.000738305399458739,0.0100060582749322,0.00998070315268507,0.0125739632723643,0.0141756404993103,0.0141471974157028,0.0178963435941427,775
"result.776",0.000325539613417192,0.0099138471749356,0.00988880878826848,0.0124565589895199,0.0140450045018454,0.0140169412909685,0.0177353718328704,776
"result.777",0.00184281202149972,0.00985661884724465,0.00983177664436852,0.0122851990817325,0.013963928799761,0.0139361007944032,0.0174750312702039,777
"result.778",-4.32971604569232e-05,0.00982573085071436,0.00980099440989335,0.0122296949506064,0.0139201695968367,0.0138924683627621,0.0174290960428322,778
"result.779",-4.32990351821871e-05,0.00963319388420558,0.00960911470914283,0.0120898624977514,0.0136474013653256,0.0136204875248254,0.0172257679264627,779
"result.780",0.00933585747191668,0.00960381575580271,0.00957983656490313,0.0119695158323695,0.0136057812012709,0.0135789870734087,0.0170432002272297,780
"result.781",0.00729142906042313,0.00943123367563459,0.00940784019346808,0.0121809167428455,0.0133612831724079,0.0133351899596832,0.0173660491389088,781
